
=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 3 | PUSHED : -1489489629
ID : 2 | PUSHED : 1258099453

ID : 3 | PUSHED : 1330791330

ID : 1 | PUSHED : 861562922

ID : 2 |  POPPED : 861562922

ID : 1 |  POPPED : 1330791330

ID : 4 |  POPPED : 1258099453

ID : 0 | PUSHED : 703758750

ID : 2 | PUSHED : -1737918901

ID : 4 | PUSHED : 867588888

ID : 3 |  POPPED : -1737918901

ID : 0 |  POPPED : 867588888

ID : 2 |  POPPED : 703758750

ID : 1 | PUSHED : 1533850564

ID : 0 | PUSHED : -139425014

ID : 3 | PUSHED : -187027707

ID : 1 |  POPPED : -187027707

ID : 4 |  POPPED : -139425014

ID : 3 |  POPPED : 1533850564

ID : 2 | PUSHED : -1714566943

ID : 4 | PUSHED : 1177772377

ID : 1 | PUSHED : -335678969

ID : 0 |  POPPED : 1177772377

ID : 2 |  POPPED : -335678969

ID : 1 |  POPPED : -1714566943

ID : 0 | PUSHED : -874041286

ID : 2 | PUSHED : -472650881

ID : 3 | PUSHED : -383173903

ID : 4 |  POPPED : -472650881

ID : 3 |  POPPED : -383173903

ID : 0 |  POPPED : -874041286

ID : 1 | PUSHED : -881432251

ID : 0 | PUSHED : 1528774205

ID : 4 | PUSHED : 1232257980

ID : 2 |  POPPED : 1528774205

ID : 1 |  POPPED : 1232257980

ID : 4 |  POPPED : -881432251

ID : 2 | PUSHED : -331162576

ID : 3 | PUSHED : 1984632741

ID : 1 | PUSHED : 253463935

ID : 3 |  POPPED : 253463935

ID : 0 |  POPPED : -331162576

ID : 2 |  POPPED : 1984632741

ID : 4 | PUSHED : -708229166

ID : 3 | PUSHED : -1386920600

ID : 0 | PUSHED : 901488633

ID : 1 |  POPPED : -1386920600

ID : 4 |  POPPED : 901488633

ID : 3 |  POPPED : -708229166

ID : 2 | PUSHED : -624731393

ID : 1 | PUSHED : 1945495921

ID : 4 | PUSHED : -1708596

ID : 0 |  POPPED : 1945495921

ID : 2 |  POPPED : -1708596

ID : 1 |  POPPED : -624731393

ID : 3 | PUSHED : -828893339

ID : 4 | PUSHED : -1962603323

ID : 4 |  POPPED : -1962603323

ID : 3 |  POPPED : -828893339

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : 993125084

ID : 1 | PUSHED : 595335204

ID : 3 | PUSHED : 271200390

ID : 0 |  POPPED : 271200390

ID : 2 |  POPPED : 595335204

ID : 1 |  POPPED : 993125084

ID : 4 | PUSHED : 1507176648

ID : 2 | PUSHED : 1408158660

ID : 0 | PUSHED : 176695213

ID : 4 |  POPPED : 1408158660

ID : 3 |  POPPED : 176695213

ID : 0 |  POPPED : 1507176648

ID : 3 | PUSHED : 726855400

ID : 4 | PUSHED : 1386213807

ID : 1 | PUSHED : 2096751129

ID : 2 |  POPPED : 2096751129

ID : 1 |  POPPED : 1386213807

ID : 4 |  POPPED : 726855400

ID : 0 | PUSHED : -2052111397

ID : 2 | PUSHED : 428065045

ID : 1 | PUSHED : 408481611

ID : 3 |  POPPED : 408481611

ID : 0 |  POPPED : 428065045

ID : 2 |  POPPED : -2052111397

ID : 4 | PUSHED : 929050951

ID : 3 | PUSHED : -1742198159

ID : 0 | PUSHED : -2014158374

ID : 1 |  POPPED : -1742198159

ID : 4 |  POPPED : -2014158374

ID : 3 |  POPPED : 929050951

ID : 4 | PUSHED : 1394369430

ID : 2 | PUSHED : 395583839

ID : 1 | PUSHED : -952333292

ID : 0 |  POPPED : -952333292

ID : 2 |  POPPED : 1394369430

ID : 1 |  POPPED : 395583839

ID : 0 | PUSHED : -100800229

ID : 4 | PUSHED : -885206572

ID : 3 | PUSHED : -638493390

ID : 4 |  POPPED : -638493390

ID : 3 |  POPPED : -885206572

ID : 0 |  POPPED : -100800229

ID : 2 | PUSHED : -1297225341

ID : 1 | PUSHED : 95562412

ID : 0 | PUSHED : -240049286

ID : 2 |  POPPED : 95562412

ID : 1 |  POPPED : -240049286

ID : 4 |  POPPED : -1297225341

ID : 2 | PUSHED : -1987657421

ID : 4 | PUSHED : 984218566

ID : 3 | PUSHED : 956950157

ID : 3 |  POPPED : 984218566

ID : 0 |  POPPED : -1987657421

ID : 2 |  POPPED : 956950157

ID : 0 | PUSHED : 1581576011

ID : 2 | PUSHED : -1876900568

ID : 1 | PUSHED : 1014782103

ID : 1 |  POPPED : 1014782103

ID : 4 |  POPPED : -1876900568

ID : 3 |  POPPED : 1581576011

ID : 0 | PUSHED : 554653584

ID : 4 | PUSHED : -827870953

ID : 3 | PUSHED : 251153903

ID : 0 |  POPPED : 554653584

ID : 2 |  POPPED : 251153903

ID : 1 |  POPPED : -827870953

ID : 2 | PUSHED : -325126215

ID : 0 | PUSHED : -561766424

ID : 1 | PUSHED : -1298982161

ID : 4 |  POPPED : -1298982161

ID : 3 |  POPPED : -561766424

ID : 0 |  POPPED : -325126215

ID : 3 | PUSHED : 628877179

ID : 2 | PUSHED : 1862008836

ID : 4 | PUSHED : -1466064818

ID : 2 |  POPPED : -1466064818

ID : 1 |  POPPED : 1862008836

ID : 4 |  POPPED : 628877179

ID : 1 | PUSHED : -1364454682

ID : 3 | PUSHED : -436943702

ID : 0 | PUSHED : -1581364804

ID : 3 |  POPPED : -1581364804

ID : 0 |  POPPED : -436943702

ID : 2 |  POPPED : -1364454682

ID : 4 | PUSHED : 1110354304

ID : 3 | PUSHED : -213040170

ID : 2 | PUSHED : -1517013412

ID : 1 |  POPPED : -213040170

ID : 4 |  POPPED : -1517013412

ID : 3 |  POPPED : 1110354304

ID : 1 | PUSHED : 861124781

ID : 4 | PUSHED : -422337129

ID : 3 | PUSHED : 1839202867

ID : 0 |  POPPED : -422337129

ID : 2 |  POPPED : 1839202867

ID : 1 |  POPPED : 861124781

ID : 1 | PUSHED : 214153689

ID : 2 | PUSHED : 1356290125

ID : 4 |  POPPED : 214153689

ID : 3 |  POPPED : 1356290125

=========== Consumer Producer Part.===============

ID : 2 | PUSHED : 606431567

ID : 1 | PUSHED : 261960387

ID : 0 | PUSHED : 2094790341

ID : 1 |  POPPED : 261960387

ID : 0 |  POPPED : 606431567

ID : 4 |  POPPED : 2094790341

ID : 3 | PUSHED : 1230441033

ID : 4 | PUSHED : -147466181

ID : 2 | PUSHED : -919723364

ID : 2 |  POPPED : -147466181

ID : 3 |  POPPED : -919723364

ID : 1 |  POPPED : 1230441033

ID : 0 | PUSHED : 1237194492

ID : 3 | PUSHED : -1031472324

ID : 1 | PUSHED : 596496126

ID : 0 |  POPPED : -1031472324

ID : 4 |  POPPED : 596496126

ID : 2 |  POPPED : 1237194492

ID : 4 | PUSHED : -415158199

ID : 0 | PUSHED : 380043697

ID : 2 | PUSHED : -1853224735

ID : 3 |  POPPED : -1853224735

ID : 1 |  POPPED : 380043697

ID : 0 |  POPPED : -415158199

ID : 4 | PUSHED : -105916408

ID : 1 | PUSHED : -500242042

ID : 3 | PUSHED : 1101763661

ID : 4 |  POPPED : -500242042

ID : 2 |  POPPED : 1101763661

ID : 3 |  POPPED : -105916408

ID : 2 | PUSHED : -15332627

ID : 0 | PUSHED : -62774050

ID : 4 | PUSHED : 1101258427

ID : 1 |  POPPED : -62774050

ID : 0 |  POPPED : 1101258427

ID : 4 |  POPPED : -15332627

ID : 1 | PUSHED : -1415838632

ID : 3 | PUSHED : 1025045586

ID : 2 | PUSHED : 281491947

ID : 2 |  POPPED : -1415838632

ID : 3 |  POPPED : 281491947

ID : 1 |  POPPED : 1025045586

ID : 0 | PUSHED : -1728278773

ID : 1 | PUSHED : -68866920

ID : 4 | PUSHED : 1323464702

ID : 0 |  POPPED : -68866920

ID : 4 |  POPPED : 1323464702

ID : 2 |  POPPED : -1728278773

ID : 2 | PUSHED : -1336137528

ID : 3 | PUSHED : 1720156770

ID : 0 | PUSHED : -1756312535

ID : 3 |  POPPED : 1720156770

ID : 1 |  POPPED : -1756312535

ID : 0 |  POPPED : -1336137528

ID : 4 | PUSHED : 1847655867

ID : 1 | PUSHED : 2043850434

ID : 0 | PUSHED : -820733435

ID : 4 |  POPPED : 2043850434

ID : 2 |  POPPED : -820733435

ID : 3 |  POPPED : 1847655867

ID : 3 | PUSHED : 231909595

ID : 2 | PUSHED : -659086336

ID : 4 | PUSHED : 1930081967

ID : 1 |  POPPED : -659086336

ID : 0 |  POPPED : 1930081967

ID : 4 |  POPPED : 231909595

ID : 3 | PUSHED : -1846609192

ID : 0 | PUSHED : 1785917513

ID : 1 | PUSHED : -2131685557

ID : 2 |  POPPED : 1785917513

ID : 2 | PUSHED : 26131675

ID : 3 |  POPPED : 26131675

ID : 1 |  POPPED : -1846609192

ID : 0 |  POPPED : -2131685557

ID : 2 | PUSHED : -2025746535

ID : 3 | PUSHED : -512847059

ID : 4 | PUSHED : 634820567

ID : 4 |  POPPED : 634820567

ID : 2 |  POPPED : -512847059

ID : 3 |  POPPED : -2025746535

ID : 3 | PUSHED : -373279021

ID : 0 | PUSHED : 23526808

ID : 1 | PUSHED : 1964642351

ID : 1 |  POPPED : 23526808

ID : 0 |  POPPED : -373279021

ID : 4 |  POPPED : 1964642351

ID : 2 | PUSHED : -1571850734

ID : 3 | PUSHED : 1723531866

ID : 4 | PUSHED : -749948211

ID : 2 |  POPPED : 1723531866

ID : 3 |  POPPED : -749948211

ID : 1 |  POPPED : -1571850734

ID : 0 | PUSHED : 639402639

ID : 1 | PUSHED : 1563290211

ID : 4 | PUSHED : -959657655

ID : 0 |  POPPED : 639402639

ID : 4 |  POPPED : -959657655

ID : 2 |  POPPED : 1563290211

ID : 1 | PUSHED : 106161875

ID : 3 |  POPPED : 106161875
